Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.08533737,0.08533737,0.08533737,0.23195933,0.08534165,0.08533737,0.08533737,0.08533738,0.08533737,0.08533737,3
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.08572184,0.08572184,0.08572184,0.086169325,0.08572184,0.088017404,0.08572184,0.22576033,0.08572184,0.08572185,7
0.22612876,0.085698366,0.085698366,0.085698366,0.085698366,0.085698366,0.085698366,0.085698366,0.08828435,0.085698366,0
0.08533696,0.08533696,0.08533697,0.08533841,0.08533696,0.2319659,0.08533696,0.08533696,0.08533696,0.08533696,5
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.23167503,0.085355334,0.08548236,0.085355334,0.08535534,0.085355334,0.085355334,0.085355334,0.085355334,0.085355334,0
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,3
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.08534416,0.08534587,0.08533862,0.08533862,0.08533862,0.08533862,0.08533862,0.08533862,0.08533863,0.23193961,9
0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,3
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.085337035,0.085337035,0.085337035,0.23196469,0.08533704,0.08533902,0.085337035,0.085337035,0.085337035,0.085337035,3
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.08533684,0.08533684,0.23196767,0.08533684,0.08533755,0.08533684,0.08533684,0.08533684,0.08533684,0.08533684,2
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.08588973,0.08588973,0.08588973,0.08588973,0.08995106,0.08588973,0.22293109,0.08588973,0.08588973,0.08588973,6
0.08535239,0.08535239,0.08535239,0.08540675,0.085404925,0.0853524,0.23172157,0.08535239,0.08535239,0.08535239,6
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,3
0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,3
0.08534159,0.08533739,0.08533739,0.08533739,0.08533759,0.08533739,0.08533739,0.08533739,0.2319591,0.08533739,8
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.08539563,0.08539563,0.08539563,0.08580023,0.23103474,0.08539563,0.08539563,0.08539563,0.08539563,0.08539563,4
0.085339986,0.085339986,0.08536204,0.085339986,0.23191817,0.085339986,0.085339986,0.085339986,0.085339986,0.085339986,4
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,5
0.08533679,0.08533679,0.08533679,0.08533702,0.085336834,0.08533679,0.23196864,0.08533679,0.08533679,0.08533679,6
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.085356615,0.085356615,0.23165458,0.085492484,0.085356615,0.085356615,0.085356615,0.085356615,0.085356615,0.085356615,2
0.08533679,0.08533679,0.08533679,0.085337095,0.08533679,0.08533679,0.08533679,0.2319686,0.08533679,0.08533679,7
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.085336745,0.085336745,0.23196924,0.085336745,0.08533677,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.08555074,0.08555074,0.08555074,0.08576057,0.086662516,0.22855167,0.08555074,0.08572078,0.08555074,0.08555075,5
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0
0.08533685,0.08533685,0.08533685,0.08533685,0.08533755,0.08533685,0.2319677,0.08533685,0.08533685,0.08533685,6
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.085336834,0.085336834,0.08533686,0.23196788,0.08533741,0.08533684,0.085336834,0.085336834,0.085336834,0.085336834,3
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.08555598,0.08555598,0.08555598,0.08709397,0.22845806,0.08555603,0.085556045,0.08555598,0.08555598,0.08555598,4
0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,3
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.08533814,0.08533692,0.08533692,0.08533692,0.08533692,0.08533692,0.08533692,0.08533692,0.2319665,0.08533692,8
0.085341506,0.085341506,0.08534151,0.085341506,0.08537398,0.085341506,0.23189393,0.085341506,0.085341506,0.08534152,6
0.089711644,0.08971164,0.10564501,0.12068515,0.09134885,0.08974465,0.106830105,0.08971164,0.12688631,0.089724936,0
0.085336804,0.08533678,0.085337006,0.08533678,0.08533678,0.08533678,0.08533678,0.08533678,0.2319687,0.08533678,8
0.08533677,0.08533677,0.08533677,0.08533689,0.08533677,0.08533677,0.08533677,0.08533677,0.08533681,0.23196895,9
0.17341302,0.08811137,0.12169609,0.08811137,0.08811137,0.08811137,0.08811137,0.08811137,0.08811137,0.08811137,8
0.23179056,0.08534804,0.085425176,0.08534804,0.08534804,0.08534804,0.08534804,0.08534804,0.08534804,0.08534804,0
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.0853369,0.0853369,0.0853369,0.0853369,0.0853369,0.0853369,0.0853369,0.23196678,0.0853369,0.085338,7
0.08533991,0.08533991,0.08533991,0.08536151,0.08533991,0.23191918,0.08533991,0.08533991,0.08533991,0.08533991,5
0.08533935,0.08533751,0.08533751,0.08533751,0.08533751,0.08533751,0.08533751,0.08533751,0.08534082,0.23195736,9
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.0853376,0.0853376,0.08533762,0.0853376,0.0853376,0.08534348,0.0853376,0.23195566,0.0853376,0.0853376,7
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.085339464,0.085339464,0.085339464,0.08535804,0.085339464,0.085339464,0.085339464,0.23192622,0.085339464,0.085339464,6
0.23196393,0.08533709,0.08533709,0.08533709,0.08533709,0.08533741,0.08533782,0.08533709,0.08533836,0.08533709,0
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.08533783,0.08533688,0.08533688,0.08533688,0.08533688,0.08533688,0.08533688,0.08533688,0.23196708,0.08533689,8
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.23092316,0.0854027,0.08540274,0.08552677,0.0854027,0.085440226,0.0854027,0.0854027,0.0856613,0.08543498,0
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.08534029,0.08534029,0.08534057,0.23191313,0.08534029,0.085341275,0.08536287,0.08534066,0.08534029,0.08534029,3
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.085477926,0.22971831,0.085477926,0.085477926,0.085477926,0.085477926,0.085477926,0.085477926,0.08547852,0.0864577,8
0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,3
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.0853368,0.0853368,0.08533704,0.0853368,0.085336916,0.23196839,0.085336804,0.0853368,0.0853368,0.0853368,5
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.08533676,0.08533675,0.2319693,0.08533675,0.08533676,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,2
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.08533675,0.08533678,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0.23196924,9
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.2319676,0.08533685,0.08533685,0.08533685,0.08533685,0.08533685,0.08533685,0.08533685,0.085337594,0.08533685,0
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,3
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.08533675,0.08533675,0.08533675,0.08533679,0.08533675,0.2319692,0.08533675,0.085336775,0.08533675,0.08533675,5
0.085338056,0.08533792,0.08533792,0.23195079,0.08533804,0.08534551,0.08533805,0.08533792,0.08533792,0.08533792,3
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.08534007,0.08534007,0.08534007,0.085362695,0.08534007,0.085340165,0.08534007,0.08534007,0.23191662,0.08534007,8
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.08533999,0.08533999,0.08536212,0.08533999,0.08533999,0.08533999,0.08533999,0.08533999,0.23191796,0.08533999,8
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.08533869,0.08533869,0.08533869,0.23193869,0.0853389,0.08533904,0.08535133,0.08533869,0.08533869,0.08533869,3
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,3
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0.08533676,0.2319693,0.08533675,0.08533675,0.08533675,6
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.08554827,0.08554827,0.08554827,0.085550375,0.08554827,0.087028585,0.22858322,0.08554827,0.08554827,0.08554827,6
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.08562544,0.08562544,0.08562544,0.08562544,0.087669306,0.08562576,0.08562544,0.22732687,0.08562544,0.08562544,7
0.08533697,0.0853368,0.0853368,0.0853368,0.0853368,0.08533697,0.0853368,0.23196849,0.0853368,0.0853368,7
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.085338585,0.08533753,0.08534175,0.23195693,0.085337535,0.08533753,0.08533753,0.08533753,0.08533753,0.08533755,3
0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,3
0.08533677,0.08533677,0.08533677,0.23196895,0.08533677,0.0853368,0.08533689,0.08533677,0.08533677,0.08533677,3
0.08533701,0.08533678,0.23196864,0.08533678,0.08533678,0.08533678,0.08533678,0.08533678,0.08533678,0.0853368,1
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.08533675,0.08533675,0.2319693,0.08533675,0.08533676,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,2
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.08534042,0.23191127,0.08534042,0.08534042,0.08534042,0.08534042,0.08534042,0.08534042,0.08534042,0.08536544,1
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.08533678,0.08533678,0.08533678,0.23196849,0.08533682,0.085337095,0.08533678,0.08533678,0.08533678,0.08533678,3
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.085344315,0.085344315,0.085344315,0.08534553,0.08539481,0.085344315,0.085344315,0.085344315,0.085344315,0.23184945,9
0.08537193,0.08534125,0.08534127,0.08534125,0.23189785,0.08534125,0.08534125,0.08534139,0.08534125,0.08534125,4
0.085336804,0.085336804,0.085336804,0.0853372,0.085336804,0.085336804,0.085336804,0.085336804,0.23196834,0.085336804,8
0.23196924,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.08533677,0
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.23196916,0.08533676,0.08533676,0.08533676,0.08533676,0.08533676,0.08533676,0.08533676,0.08533682,0.08533676,0
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,1
0.085336976,0.085336976,0.08533784,0.23196568,0.085336976,0.085336976,0.085336976,0.08533768,0.085336976,0.085336976,3
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.23196562,0.08533722,0.085336976,0.085336976,0.085336976,0.08533702,0.085336976,0.08533707,0.085338145,0.085337006,7
0.085416116,0.08534691,0.08534708,0.08534691,0.2318085,0.08534691,0.08534691,0.08534691,0.08534691,0.08534691,4
0.08533722,0.0853368,0.0853368,0.0853368,0.0853368,0.0853368,0.0853368,0.0853368,0.23196828,0.0853368,8
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,3
0.085336745,0.08533677,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.23196924,9
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,3
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.085418575,0.0853472,0.23180383,0.0853472,0.0853472,0.0853472,0.0853472,0.0853472,0.0853472,0.0853472,8
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.08533676,0.08533676,0.08533676,0.08533681,0.08533676,0.08533676,0.08533676,0.08533676,0.23196916,0.08533676,8
0.08533676,0.08533676,0.08533682,0.08533676,0.23196916,0.08533676,0.08533676,0.08533676,0.08533676,0.08533676,4
0.08533733,0.08533733,0.08533733,0.08533733,0.23196003,0.08534133,0.08533733,0.08533733,0.08533733,0.08533733,4
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.08533989,0.08533989,0.23191954,0.08533989,0.08536133,0.08533989,0.08533989,0.08533989,0.08533989,0.08533989,2
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.08533675,0.08533675,0.08533676,0.08533675,0.08533675,0.08533675,0.08533675,0.2319693,0.08533675,0.08533675,7
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.08533679,0.08533679,0.08533679,0.08533708,0.08533679,0.08533679,0.08533679,0.08533679,0.23196864,0.08533679,8
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.08533679,0.08533679,0.08533679,0.23196857,0.08533679,0.085337095,0.08533679,0.08533679,0.08533679,0.08533679,3
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.17198333,0.088181496,0.088181585,0.121678315,0.08892941,0.08818155,0.08818152,0.088202134,0.08829797,0.08818277,5
0.08534837,0.08534837,0.085417,0.08535086,0.23178525,0.0853484,0.08535567,0.08534837,0.08534924,0.08534842,4
0.0853369,0.085336946,0.2319668,0.0853369,0.0853369,0.0853369,0.0853369,0.0853369,0.085337766,0.08533707,2
0.08563316,0.08563316,0.08563316,0.08773431,0.08563316,0.08563316,0.22720033,0.08563316,0.08563316,0.08563316,6
0.08533676,0.08533676,0.08533679,0.08533683,0.2319691,0.08533676,0.08533676,0.08533676,0.08533676,0.08533676,4
0.085502736,0.085502736,0.08550274,0.08552245,0.085502736,0.2293194,0.085502736,0.085502736,0.085503,0.08663873,5
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.08533675,0.08533675,0.08533675,0.08533675,0.085336804,0.08533675,0.08533675,0.2319692,0.08533675,0.08533675,7
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.08533725,0.085336804,0.23196828,0.085336804,0.085336804,0.085336804,0.085336804,0.085336804,0.085336804,0.085336804,2
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.08533675,0.08533675,0.2319693,0.08533675,0.08533677,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,2
